player,nation,position,age,90s_played,goals,total_shots,shots_on_target,shots_on_target_percent,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_fks,pk_scored,pk_attempted,xG,npxG,npxG_per_shot,goals_xG_diff,np_goals_npxG_diff
Adam Armstrong,ENG,"FW,MF",28,13.9,2,25,7,28.0,1.8,0.5,0.08,0.29,16.6,0,0,1,3.3,2.3,0.09,-1.3,-0.3
Cameron Archer,ENG,FW,23,15.5,2,27,9,33.3,1.74,0.58,0.07,0.22,13.1,0,0,1,5.1,4.3,0.16,-3.1,-2.3
James Bree,ENG,DF,27,10.9,0,4,1,25.0,0.37,0.09,0.0,0.0,22.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Paul Onuachu,NGA,FW,30,11.4,4,34,15,44.1,2.97,1.31,0.12,0.27,10.4,0,0,0,3.6,3.6,0.11,0.4,0.4
Nathan Wood-Gordon,ENG,DF,22,6.9,0,2,0,0.0,0.29,0.0,0.0,,5.9,0,0,0,0.2,0.2,0.12,-0.2,-0.2
William Smallbone,IRL,MF,25,7.2,1,6,1,16.7,0.83,0.14,0.17,1.0,19.3,1,0,0,0.4,0.4,0.07,0.6,0.6
Alex McCarthy,ENG,GK,35,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Adam Lallana,ENG,MF,37,4.0,0,3,0,0.0,0.75,0.0,0.0,,18.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Ben Brereton,CHI,FW,26,5.0,0,11,1,9.1,2.2,0.2,0.0,0.0,17.3,0,0,0,0.9,0.9,0.08,-0.9,-0.9
Ryan Fraser,SCO,"FW,DF",31,3.4,0,1,1,100.0,0.29,0.29,0.0,0.0,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Welington,BRA,"DF,MF",24,3.4,0,3,0,0.0,0.89,0.0,0.0,,31.3,0,0,0,0.0,0.0,0.01,0.0,0.0
Ross Stewart,SCO,FW,28,3.2,0,4,0,0.0,1.25,0.0,0.0,,11.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Joe Lumley,ENG,GK,30,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Armel Bella Kotchap,GER,DF,23,3.7,0,1,0,0.0,0.27,0.0,0.0,,9.1,0,0,0,0.3,0.3,0.32,-0.3,-0.3
Charlie Taylor,ENG,DF,31,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Albert Grønbaek,DEN,"FW,MF",23,1.6,0,2,0,0.0,1.26,0.0,0.0,,22.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Maxwel Cornet,CIV,FW,28,0.8,0,1,0,0.0,1.25,0.0,0.0,,18.8,0,0,0,0.2,0.2,0.16,-0.2,-0.2
Samuel Edozie,ENG,"DF,FW",22,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Jay Robinson,ENG,"MF,FW",18,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Samuel Amo-Ameyaw,ENG,"FW,DF",18,0.3,0,1,0,0.0,3.21,0.0,0.0,,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Ronnie Edwards,ENG,DF,22,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Carlos Alcaraz,ARG,MF,22,0.1,0,1,1,100.0,9.0,9.0,0.0,0.0,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Squad Total,,,26,36.0,24,328,102,31.1,9.11,2.83,0.07,0.24,16.4,6,0,2,30.8,29.1,0.09,-6.8,-5.1
Opponent Total,,,27,36.0,82,636,225,35.4,17.67,6.25,0.12,0.33,16.4,18,7,9,79.8,72.9,0.12,2.2,2.1
