player,nation,position,age,90s_played,total_passes_completed,total_passes_attempted,pass_completion_percentage,total_passing_distance,progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,xAG,xA,assist_xAG_diff,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Jadon Sancho,ENG,FW,25,18.9,643,779,82.5,8710,2053,401,450,89.1,205,244,84.0,14,27,51.9,4,3.7,3.1,0.3,37,26,48,0,88
Wesley Fofana,FRA,DF,24,13.0,724,803,90.2,12262,3415,306,326,93.9,385,416,92.5,26,42,61.9,0,0.4,0.2,-0.4,6,54,1,0,32
Tosin Adarabioyo,ENG,DF,27,13.7,988,1081,91.4,18105,6479,374,391,95.7,554,584,94.9,58,95,61.1,1,0.2,0.2,0.8,1,53,1,0,37
Trevoh Chalobah,ENG,DF,25,10.1,609,677,90.0,10527,3326,267,281,95.0,300,314,95.5,38,72,52.8,1,1.2,0.3,-0.2,3,42,3,0,37
Roméo Lavia,BEL,MF,21,8.4,381,414,92.0,6425,1666,175,191,91.6,180,189,95.2,21,25,84.0,1,0.7,0.4,0.3,7,49,3,0,31
Reece James,ENG,"DF,MF",25,9.8,609,723,84.2,10884,3682,287,304,94.4,259,292,88.7,54,105,51.4,0,0.5,0.9,-0.5,10,76,5,1,55
Christopher Nkunku,FRA,FW,27,10.2,299,334,89.5,3928,760,185,202,91.6,95,103,92.2,6,6,100.0,2,2.1,1.0,-0.1,14,26,7,0,25
Filip Jørgensen,DEN,GK,23,6.0,158,189,83.6,2843,1649,64,64,100.0,79,81,97.5,11,40,27.5,0,0.0,0.0,0.0,0,1,0,0,0
Axel Disasi,FRA,DF,27,4.0,266,293,90.8,4218,1367,136,144,94.4,117,126,92.9,9,13,69.2,0,0.1,0.1,-0.1,2,20,2,0,16
João Félix,POR,"FW,MF",25,4.1,171,199,85.9,2588,663,95,105,90.5,62,68,91.2,10,15,66.7,1,1.0,0.5,0.0,6,22,8,0,26
Benoît Badiashile,FRA,DF,24,3.7,273,304,89.8,4820,1473,111,119,93.3,135,144,93.8,21,32,65.6,0,0.0,0.1,0.0,0,37,1,0,17
Kiernan Dewsbury-Hall,ENG,"MF,FW",26,2.9,127,152,83.6,1898,319,75,82,91.5,47,56,83.9,5,10,50.0,1,1.1,0.2,-0.1,3,12,3,0,14
Joshua Acheampong,ENG,DF,19,1.9,104,124,83.9,2025,705,29,32,90.6,63,68,92.6,11,20,55.0,0,0.0,0.0,0.0,0,6,0,0,8
Renato Veiga,POR,"DF,MF",21,2.0,118,139,84.9,2171,435,45,51,88.2,55,61,90.2,13,21,61.9,0,0.0,0.2,0.0,0,6,1,0,7
Mykhailo Mudryk,UKR,FW,24,1.7,28,42,66.7,431,165,17,24,70.8,10,15,66.7,1,2,50.0,0,1.0,0.5,-1.0,2,2,2,1,5
Tyrique George,ENG,FW,19,1.1,38,46,82.6,494,72,21,23,91.3,14,17,82.4,0,2,0.0,1,0.7,0.3,0.3,5,0,1,0,2
Marc Guiu,ESP,FW,19,0.8,11,16,68.8,110,4,9,13,69.2,1,2,50.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Mathis Amougou,FRA,MF,19,0.1,7,7,100.0,69,30,6,6,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,1
Shumaira Mheuka,ENG,MF,17,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Squad Total,,,24,36.0,17340,20436,84.9,300060,94655,7737,8436,91.7,7933,8760,90.6,1334,2434,54.8,45,51.0,40.6,-6.0,446,1439,340,73,1537
Opponent Total,,,27,36.0,12219,15248,80.1,211226,77902,5774,6437,89.7,5160,5910,87.3,1031,2152,47.9,33,34.1,28.3,-1.1,273,864,246,59,1132
